session_id,session_index,advance_duration_ms,key_bytes,qrng_bytes,info
demo1_session,0,986.0769730003085,32,32,ratchet_0
demo2_step_0,0,981.7404090003947,32,32,ratchet_0
demo2_step_1,1,989.9077489999399,32,32,ratchet_1
demo2_step_2,2,1010.6746139999814,32,32,ratchet_2
demo2_step_3,3,967.5269310000658,32,32,ratchet_3
demo2_step_4,4,964.097655000387,32,32,ratchet_4
demo3_eve,0,982.8722450001806,32,32,ratchet_0
demo4_aes,0,975.9480620000431,32,32,ratchet_0
demo4_chacha,0,1087.568934999581,32,32,ratchet_0
demo5_kyber1024,0,1083.0939880002006,32,32,ratchet_0
demo5_kyber768,0,1057.7549120002914,32,32,ratchet_0
demo1_session,0,1001.460230000248,32,32,ratchet_0
demo2_step_0,0,971.4849990000403,32,32,ratchet_0
demo2_step_1,1,975.9601490000023,32,32,ratchet_1
demo2_step_2,2,969.7019719997115,32,32,ratchet_2
demo2_step_3,3,984.7568810000666,32,32,ratchet_3
demo2_step_4,4,979.7620549998101,32,32,ratchet_4
demo3_eve,0,964.6939939998447,32,32,ratchet_0
demo4_aes,0,969.2655899998499,32,32,ratchet_0
demo4_chacha,0,1019.02610299976,32,32,ratchet_0
demo5_kyber1024,0,1006.8849330000376,32,32,ratchet_0
demo5_kyber768,0,1015.2026230002775,32,32,ratchet_0
