session_id,cipher,encrypt_duration_ms,decrypt_duration_ms,nonce_bytes,ciphertext_bytes,tag_bytes,plaintext_bytes,decrypt_ok
demo1_session,AES-256-GCM,381.81873999974414,0.008276000244222814,12,33,16,33,True
demo3_eve,AES-256-GCM,372.5011960000302,0.0077189997682580724,12,22,16,22,True
demo4_aes,AES-256-GCM,380.00921899993045,0.00883999973666505,12,22,16,22,True
demo4_chacha,ChaCha20-Poly1305,409.24336799980665,0.009917999705066904,12,22,16,22,True
demo5_kyber1024,AES-256-GCM,375.99132000013924,0.00841999963085982,12,18,16,18,True
demo5_kyber768,AES-256-GCM,381.5920540000661,0.01001800001176889,12,18,16,18,True
demo1_session,AES-256-GCM,400.5918319999182,0.008351999895239715,12,33,16,33,True
demo3_eve,AES-256-GCM,376.799303000098,0.0074239997047698125,12,22,16,22,True
demo4_aes,AES-256-GCM,371.76966500010167,0.007801999799994519,12,22,16,22,True
demo4_chacha,ChaCha20-Poly1305,376.94975799968233,0.008339000032719923,12,22,16,22,True
demo5_kyber1024,AES-256-GCM,392.4082879998423,0.009206999948219163,12,18,16,18,True
demo5_kyber768,AES-256-GCM,380.9445140000207,0.00735100002202671,12,18,16,18,True
